Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.262000E+03, 0.505875E+03, 0.861304E+02, 0.135982E+01, 0.410045E+02,-0.195751E+01, 0.691142E+03, 0.223763E+03, 0.851515E+00, 0.257818E+02,-0.422058E+01, 0.859961E+03, 0.527890E+03, 0.139720E+01, 0.144252E+02,-0.609104E+01, 0.704303E+03, 0.543924E+03, 0.127572E+01, 0.155185E+02,-0.605411E+01, 0.481854E+03, 0.402323E+03, 0.918654E+00, 0.499523E+02,-0.519794E+01, 0.343191E+03, 0.539946E+02,-0.456154E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166903E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.122302E+02, 0.000000E+00                      
 0.263000E+03, 0.506343E+03, 0.861763E+02, 0.135982E+01, 0.410046E+02,-0.195919E+01, 0.692041E+03, 0.223980E+03, 0.851302E+00, 0.257844E+02,-0.422538E+01, 0.861074E+03, 0.529020E+03, 0.139678E+01, 0.144290E+02,-0.609916E+01, 0.705304E+03, 0.546932E+03, 0.128022E+01, 0.154781E+02,-0.606944E+01, 0.483217E+03, 0.404956E+03, 0.917104E+00, 0.499895E+02,-0.521761E+01, 0.345283E+03, 0.539946E+02,-0.458286E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166856E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.123055E+02, 0.000000E+00                      
 0.264000E+03, 0.506812E+03, 0.862270E+02, 0.135985E+01, 0.410037E+02,-0.196093E+01, 0.692937E+03, 0.224225E+03, 0.851104E+00, 0.257868E+02,-0.423041E+01, 0.862187E+03, 0.530171E+03, 0.139643E+01, 0.144322E+02,-0.610734E+01, 0.706300E+03, 0.549900E+03, 0.128472E+01, 0.154375E+02,-0.608443E+01, 0.484576E+03, 0.407559E+03, 0.915484E+00, 0.500284E+02,-0.523690E+01, 0.347363E+03, 0.539946E+02,-0.460386E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166815E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.123808E+02, 0.000000E+00                      
 0.265000E+03, 0.507282E+03, 0.862824E+02, 0.135992E+01, 0.410021E+02,-0.196275E+01, 0.693829E+03, 0.224490E+03, 0.850907E+00, 0.257891E+02,-0.423563E+01, 0.863300E+03, 0.531344E+03, 0.139611E+01, 0.144350E+02,-0.611557E+01, 0.707290E+03, 0.552829E+03, 0.128922E+01, 0.153971E+02,-0.609909E+01, 0.485931E+03, 0.410132E+03, 0.913799E+00, 0.500688E+02,-0.525581E+01, 0.349430E+03, 0.539946E+02,-0.462455E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166779E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.124561E+02, 0.000000E+00                      
 0.266000E+03, 0.507751E+03, 0.863422E+02, 0.136000E+01, 0.410000E+02,-0.196465E+01, 0.694719E+03, 0.224769E+03, 0.850706E+00, 0.257915E+02,-0.424098E+01, 0.864414E+03, 0.532533E+03, 0.139583E+01, 0.144375E+02,-0.612385E+01, 0.708275E+03, 0.555719E+03, 0.129371E+01, 0.153566E+02,-0.611342E+01, 0.487281E+03, 0.412675E+03, 0.912050E+00, 0.501108E+02,-0.527435E+01, 0.351486E+03, 0.539946E+02,-0.464490E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166747E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.125314E+02, 0.000000E+00                      
 0.267000E+03, 0.508219E+03, 0.864061E+02, 0.136010E+01, 0.409974E+02,-0.196663E+01, 0.695608E+03, 0.225057E+03, 0.850495E+00, 0.257941E+02,-0.424644E+01, 0.865530E+03, 0.533736E+03, 0.139555E+01, 0.144400E+02,-0.613217E+01, 0.709255E+03, 0.558571E+03, 0.129820E+01, 0.153162E+02,-0.612740E+01, 0.488628E+03, 0.415191E+03, 0.910242E+00, 0.501542E+02,-0.529249E+01, 0.353530E+03, 0.539946E+02,-0.466491E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166715E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.126067E+02, 0.000000E+00                      
 0.268000E+03, 0.508686E+03, 0.864737E+02, 0.136022E+01, 0.409946E+02,-0.196868E+01, 0.696498E+03, 0.225352E+03, 0.850272E+00, 0.257967E+02,-0.425199E+01, 0.866648E+03, 0.534947E+03, 0.139525E+01, 0.144428E+02,-0.614052E+01, 0.710228E+03, 0.561386E+03, 0.130275E+01, 0.152752E+02,-0.614092E+01, 0.489971E+03, 0.417678E+03, 0.908377E+00, 0.501989E+02,-0.531015E+01, 0.355562E+03, 0.539946E+02,-0.468447E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166680E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.126819E+02, 0.000000E+00                      
 0.269000E+03, 0.509152E+03, 0.865445E+02, 0.136034E+01, 0.409916E+02,-0.197079E+01, 0.697393E+03, 0.225651E+03, 0.850035E+00, 0.257996E+02,-0.425761E+01, 0.867774E+03, 0.536165E+03, 0.139485E+01, 0.144464E+02,-0.614894E+01, 0.711188E+03, 0.564158E+03, 0.130747E+01, 0.152328E+02,-0.615377E+01, 0.491310E+03, 0.420137E+03, 0.906461E+00, 0.502449E+02,-0.532714E+01, 0.357582E+03, 0.539946E+02,-0.470342E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166635E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.127572E+02, 0.000000E+00                      
 0.270000E+03, 0.509618E+03, 0.866182E+02, 0.136046E+01, 0.409884E+02,-0.197297E+01, 0.698294E+03, 0.225954E+03, 0.849782E+00, 0.258026E+02,-0.426331E+01, 0.868912E+03, 0.537396E+03, 0.139446E+01, 0.144499E+02,-0.615741E+01, 0.712139E+03, 0.566878E+03, 0.131229E+01, 0.151894E+02,-0.616629E+01, 0.492644E+03, 0.422570E+03, 0.904498E+00, 0.502921E+02,-0.534385E+01, 0.359591E+03, 0.539946E+02,-0.472213E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166590E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.128325E+02, 0.000000E+00                      
 0.271000E+03, 0.510084E+03, 0.866948E+02, 0.136060E+01, 0.409851E+02,-0.197521E+01, 0.699200E+03, 0.226260E+03, 0.849522E+00, 0.258057E+02,-0.426906E+01, 0.870050E+03, 0.538648E+03, 0.139418E+01, 0.144524E+02,-0.616589E+01, 0.713088E+03, 0.569543E+03, 0.131704E+01, 0.151467E+02,-0.617859E+01, 0.493973E+03, 0.424975E+03, 0.902493E+00, 0.503402E+02,-0.536037E+01, 0.361589E+03, 0.539946E+02,-0.474069E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166558E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.129078E+02, 0.000000E+00                      
 0.272000E+03, 0.510549E+03, 0.867742E+02, 0.136073E+01, 0.409817E+02,-0.197750E+01, 0.700106E+03, 0.226570E+03, 0.849262E+00, 0.258089E+02,-0.427484E+01, 0.871177E+03, 0.539919E+03, 0.139400E+01, 0.144540E+02,-0.617439E+01, 0.714039E+03, 0.572155E+03, 0.132164E+01, 0.151052E+02,-0.619072E+01, 0.495299E+03, 0.427355E+03, 0.900450E+00, 0.503892E+02,-0.537673E+01, 0.363575E+03, 0.539946E+02,-0.475914E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166537E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.129831E+02, 0.000000E+00                      
 0.273000E+03, 0.511013E+03, 0.868560E+02, 0.136088E+01, 0.409781E+02,-0.197986E+01, 0.701008E+03, 0.226884E+03, 0.849001E+00, 0.258120E+02,-0.428065E+01, 0.872291E+03, 0.541203E+03, 0.139388E+01, 0.144551E+02,-0.618290E+01, 0.714991E+03, 0.574715E+03, 0.132608E+01, 0.150653E+02,-0.620269E+01, 0.496620E+03, 0.429709E+03, 0.898372E+00, 0.504391E+02,-0.539294E+01, 0.365549E+03, 0.539946E+02,-0.477747E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166524E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.130584E+02, 0.000000E+00                      
 0.274000E+03, 0.511476E+03, 0.869402E+02, 0.136102E+01, 0.409744E+02,-0.198226E+01, 0.701904E+03, 0.227201E+03, 0.848740E+00, 0.258151E+02,-0.428648E+01, 0.873391E+03, 0.542494E+03, 0.139379E+01, 0.144559E+02,-0.619138E+01, 0.715942E+03, 0.577225E+03, 0.133033E+01, 0.150270E+02,-0.621450E+01, 0.497938E+03, 0.432038E+03, 0.896262E+00, 0.504897E+02,-0.540899E+01, 0.367513E+03, 0.539946E+02,-0.479568E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166514E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.131337E+02, 0.000000E+00                      
 0.275000E+03, 0.511937E+03, 0.870264E+02, 0.136117E+01, 0.409707E+02,-0.198470E+01, 0.702794E+03, 0.227521E+03, 0.848478E+00, 0.258183E+02,-0.429231E+01, 0.874478E+03, 0.543787E+03, 0.139372E+01, 0.144565E+02,-0.619983E+01, 0.716893E+03, 0.579688E+03, 0.133441E+01, 0.149903E+02,-0.622615E+01, 0.499254E+03, 0.434343E+03, 0.894122E+00, 0.505411E+02,-0.542489E+01, 0.369465E+03, 0.539946E+02,-0.481376E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166506E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.132089E+02, 0.000000E+00                      
 0.276000E+03, 0.512396E+03, 0.871145E+02, 0.136133E+01, 0.409668E+02,-0.198718E+01, 0.703675E+03, 0.227843E+03, 0.848215E+00, 0.258214E+02,-0.429814E+01, 0.875552E+03, 0.545077E+03, 0.139365E+01, 0.144571E+02,-0.620822E+01, 0.717843E+03, 0.582105E+03, 0.133831E+01, 0.149552E+02,-0.623765E+01, 0.500567E+03, 0.436625E+03, 0.891954E+00, 0.505931E+02,-0.544062E+01, 0.371407E+03, 0.539946E+02,-0.483170E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166498E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.132842E+02, 0.000000E+00                      
 0.277000E+03, 0.512853E+03, 0.872042E+02, 0.136149E+01, 0.409629E+02,-0.198969E+01, 0.704550E+03, 0.228166E+03, 0.847951E+00, 0.258246E+02,-0.430397E+01, 0.876615E+03, 0.546360E+03, 0.139358E+01, 0.144578E+02,-0.621654E+01, 0.718791E+03, 0.584478E+03, 0.134204E+01, 0.149217E+02,-0.624898E+01, 0.501878E+03, 0.438882E+03, 0.889762E+00, 0.506457E+02,-0.545618E+01, 0.373337E+03, 0.539946E+02,-0.484950E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166489E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.133595E+02, 0.000000E+00                      
 0.278000E+03, 0.513308E+03, 0.872955E+02, 0.136165E+01, 0.409588E+02,-0.199224E+01, 0.705417E+03, 0.228491E+03, 0.847688E+00, 0.258277E+02,-0.430979E+01, 0.877667E+03, 0.547634E+03, 0.139348E+01, 0.144587E+02,-0.622478E+01, 0.719737E+03, 0.586809E+03, 0.134561E+01, 0.148895E+02,-0.626014E+01, 0.503187E+03, 0.441117E+03, 0.887547E+00, 0.506989E+02,-0.547157E+01, 0.375257E+03, 0.539946E+02,-0.486715E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166479E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.134348E+02, 0.000000E+00                      
 0.279000E+03, 0.513759E+03, 0.873880E+02, 0.136181E+01, 0.409547E+02,-0.199480E+01, 0.706278E+03, 0.228817E+03, 0.847426E+00, 0.258309E+02,-0.431559E+01, 0.878707E+03, 0.548895E+03, 0.139336E+01, 0.144597E+02,-0.623293E+01, 0.720680E+03, 0.589100E+03, 0.134903E+01, 0.148587E+02,-0.627115E+01, 0.504496E+03, 0.443330E+03, 0.885311E+00, 0.507525E+02,-0.548679E+01, 0.377166E+03, 0.539946E+02,-0.488464E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166465E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.135101E+02, 0.000000E+00                      
 0.280000E+03, 0.514208E+03, 0.874818E+02, 0.136198E+01, 0.409505E+02,-0.199739E+01, 0.707132E+03, 0.229143E+03, 0.847168E+00, 0.258340E+02,-0.432137E+01, 0.879737E+03, 0.550142E+03, 0.139322E+01, 0.144610E+02,-0.624098E+01, 0.721620E+03, 0.591353E+03, 0.135232E+01, 0.148291E+02,-0.628199E+01, 0.505803E+03, 0.445520E+03, 0.883059E+00, 0.508066E+02,-0.550182E+01, 0.379064E+03, 0.539946E+02,-0.490198E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166449E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.135854E+02, 0.000000E+00                      
 0.281000E+03, 0.514653E+03, 0.875766E+02, 0.136215E+01, 0.409463E+02,-0.199999E+01, 0.707980E+03, 0.229469E+03, 0.846914E+00, 0.258370E+02,-0.432712E+01, 0.880757E+03, 0.551374E+03, 0.139305E+01, 0.144626E+02,-0.624893E+01, 0.722556E+03, 0.593568E+03, 0.135548E+01, 0.148007E+02,-0.629268E+01, 0.507109E+03, 0.447690E+03, 0.880792E+00, 0.508610E+02,-0.551669E+01, 0.380952E+03, 0.539946E+02,-0.491915E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166429E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.136607E+02, 0.000000E+00                      
 0.282000E+03, 0.515095E+03, 0.876723E+02, 0.136232E+01, 0.409420E+02,-0.200260E+01, 0.708821E+03, 0.229795E+03, 0.846666E+00, 0.258400E+02,-0.433284E+01, 0.881765E+03, 0.552591E+03, 0.139284E+01, 0.144644E+02,-0.625678E+01, 0.723488E+03, 0.595748E+03, 0.135853E+01, 0.147732E+02,-0.630321E+01, 0.508414E+03, 0.449839E+03, 0.878512E+00, 0.509157E+02,-0.553138E+01, 0.382830E+03, 0.539946E+02,-0.493617E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166406E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.137359E+02, 0.000000E+00                      
 0.283000E+03, 0.515534E+03, 0.877687E+02, 0.136250E+01, 0.409376E+02,-0.200523E+01, 0.709657E+03, 0.230121E+03, 0.846424E+00, 0.258429E+02,-0.433852E+01, 0.882763E+03, 0.553792E+03, 0.139262E+01, 0.144664E+02,-0.626452E+01, 0.724415E+03, 0.597894E+03, 0.136146E+01, 0.147468E+02,-0.631359E+01, 0.509718E+03, 0.451968E+03, 0.876223E+00, 0.509707E+02,-0.554590E+01, 0.384698E+03, 0.539946E+02,-0.495302E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166380E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.138112E+02, 0.000000E+00                      
 0.284000E+03, 0.515969E+03, 0.878658E+02, 0.136268E+01, 0.409331E+02,-0.200787E+01, 0.710487E+03, 0.230447E+03, 0.846190E+00, 0.258457E+02,-0.434417E+01, 0.883749E+03, 0.554977E+03, 0.139236E+01, 0.144687E+02,-0.627216E+01, 0.725338E+03, 0.600007E+03, 0.136430E+01, 0.147213E+02,-0.632382E+01, 0.511021E+03, 0.454078E+03, 0.873926E+00, 0.510258E+02,-0.556025E+01, 0.386556E+03, 0.539946E+02,-0.496972E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166351E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.138865E+02, 0.000000E+00                      
 0.285000E+03, 0.516401E+03, 0.879635E+02, 0.136286E+01, 0.409286E+02,-0.201051E+01, 0.711310E+03, 0.230773E+03, 0.845963E+00, 0.258484E+02,-0.434978E+01, 0.884725E+03, 0.556146E+03, 0.139208E+01, 0.144713E+02,-0.627969E+01, 0.726255E+03, 0.602088E+03, 0.136704E+01, 0.146967E+02,-0.633390E+01, 0.512323E+03, 0.456169E+03, 0.871624E+00, 0.510810E+02,-0.557443E+01, 0.388404E+03, 0.539946E+02,-0.498626E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166319E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.139618E+02, 0.000000E+00                      
 0.286000E+03, 0.516829E+03, 0.880617E+02, 0.136304E+01, 0.409240E+02,-0.201315E+01, 0.712128E+03, 0.231099E+03, 0.845744E+00, 0.258511E+02,-0.435535E+01, 0.885690E+03, 0.557299E+03, 0.139178E+01, 0.144740E+02,-0.628712E+01, 0.727167E+03, 0.604137E+03, 0.136969E+01, 0.146728E+02,-0.634383E+01, 0.513625E+03, 0.458241E+03, 0.869318E+00, 0.511364E+02,-0.558845E+01, 0.390242E+03, 0.539946E+02,-0.500264E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166284E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.140371E+02, 0.000000E+00                      
 0.287000E+03, 0.517255E+03, 0.881602E+02, 0.136322E+01, 0.409194E+02,-0.201579E+01, 0.712939E+03, 0.231423E+03, 0.845533E+00, 0.258536E+02,-0.436088E+01, 0.886643E+03, 0.558436E+03, 0.139145E+01, 0.144770E+02,-0.629444E+01, 0.728074E+03, 0.606157E+03, 0.137225E+01, 0.146497E+02,-0.635362E+01, 0.514925E+03, 0.460295E+03, 0.867012E+00, 0.511917E+02,-0.560230E+01, 0.392070E+03, 0.539946E+02,-0.501886E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166246E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.141124E+02, 0.000000E+00                      
 0.288000E+03, 0.517676E+03, 0.882591E+02, 0.136341E+01, 0.409147E+02,-0.201844E+01, 0.713745E+03, 0.231748E+03, 0.845330E+00, 0.258560E+02,-0.436636E+01, 0.887586E+03, 0.559557E+03, 0.139109E+01, 0.144802E+02,-0.630166E+01, 0.728975E+03, 0.608146E+03, 0.137473E+01, 0.146274E+02,-0.636327E+01, 0.516224E+03, 0.462332E+03, 0.864707E+00, 0.512470E+02,-0.561600E+01, 0.393889E+03, 0.539946E+02,-0.503493E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166206E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.141877E+02, 0.000000E+00                      
 0.289000E+03, 0.518095E+03, 0.883581E+02, 0.136360E+01, 0.409100E+02,-0.202108E+01, 0.714544E+03, 0.232071E+03, 0.845135E+00, 0.258584E+02,-0.437179E+01, 0.888517E+03, 0.560661E+03, 0.139071E+01, 0.144836E+02,-0.630878E+01, 0.729871E+03, 0.610107E+03, 0.137714E+01, 0.146058E+02,-0.637278E+01, 0.517522E+03, 0.464352E+03, 0.862405E+00, 0.513023E+02,-0.562954E+01, 0.395698E+03, 0.539946E+02,-0.505085E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166163E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.142629E+02, 0.000000E+00                      
 0.290000E+03, 0.518509E+03, 0.884573E+02, 0.136379E+01, 0.409052E+02,-0.202371E+01, 0.715336E+03, 0.232394E+03, 0.844948E+00, 0.258606E+02,-0.437719E+01, 0.889437E+03, 0.561749E+03, 0.139031E+01, 0.144872E+02,-0.631580E+01, 0.730762E+03, 0.612040E+03, 0.137947E+01, 0.145848E+02,-0.638215E+01, 0.518818E+03, 0.466355E+03, 0.860107E+00, 0.513574E+02,-0.564292E+01, 0.397499E+03, 0.539946E+02,-0.506662E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166117E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.143382E+02, 0.000000E+00                      
 0.291000E+03, 0.518921E+03, 0.885566E+02, 0.136399E+01, 0.409004E+02,-0.202634E+01, 0.716122E+03, 0.232715E+03, 0.844769E+00, 0.258628E+02,-0.438253E+01, 0.890346E+03, 0.562821E+03, 0.138988E+01, 0.144911E+02,-0.632271E+01, 0.731646E+03, 0.613946E+03, 0.138173E+01, 0.145644E+02,-0.639139E+01, 0.520114E+03, 0.468342E+03, 0.857816E+00, 0.514124E+02,-0.565616E+01, 0.399290E+03, 0.539946E+02,-0.508223E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166068E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.144135E+02, 0.000000E+00                      
 0.292000E+03, 0.519329E+03, 0.886560E+02, 0.136418E+01, 0.408955E+02,-0.202897E+01, 0.716902E+03, 0.233036E+03, 0.844597E+00, 0.258648E+02,-0.438783E+01, 0.891243E+03, 0.563877E+03, 0.138943E+01, 0.144952E+02,-0.632953E+01, 0.732524E+03, 0.615825E+03, 0.138392E+01, 0.145447E+02,-0.640050E+01, 0.521407E+03, 0.470313E+03, 0.855533E+00, 0.514672E+02,-0.566924E+01, 0.401072E+03, 0.539946E+02,-0.509769E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.166016E+01, 0.752857E-01, 0.105400E+07, 0.105400E+07, 0.000000E+00, 0.345840E+01, 0.685100E+06, 0.144888E+02, 0.000000E+00                      
